Search Query,Result No.,Article Title,Article URL,Authors,Author URLs,Publish Date
gender equality,87,Non-invasive fetal sexing: medical test or a new tool for sex selection?,https://pureportal.coventry.ac.uk/en/publications/non-invasive-fetal-sexing:-medical-test-or-a-new-tool-for-sex-selection?,"Szczepura, A.",https://pureportal.coventry.ac.uk/en/persons/ala-szczepura,12 Oct 2010
gender equality,88,Beyond the Glass Ceiling—Do Women in Senior Positions Face a Precarious Glass Cliff?,https://pureportal.coventry.ac.uk/en/publications/beyond-the-glass-ceiling—do-women-in-senior-positions-face-a-precarious-glass-cliff?,"Szczepura, A.",https://pureportal.coventry.ac.uk/en/persons/ala-szczepura,Jun 2021
gender equality,89,Listening to the voices of children in their experiences of participating in a Domestic Violence recovery intervention: Implications for research and practice.,https://pureportal.coventry.ac.uk/en/publications/listening-to-the-voices-of-children-in-their-experiences-of-participating-in-a-domestic-violence-recovery-intervention:-implications-for-research-and-practice.,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2017
gender equality,90,A History of Early Modern Women's Writing,https://pureportal.coventry.ac.uk/en/publications/a-history-of-early-modern-women's-writing,"Phillippy, P. (ed.)",https://pureportal.coventry.ac.uk/en/persons/patricia-phillippy,Jan 2018
gender equality,91,Women and refugee status: beyond the public/private dichotomy in UK asylum policy,https://pureportal.coventry.ac.uk/en/publications/women-and-refugee-status:-beyond-the-public/private-dichotomy-in-uk-asylum-policy,"Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,1999
gender equality,92,Independent evaluation of the Lifeline family based domestic violence intervention programme,https://pureportal.coventry.ac.uk/en/publications/independent-evaluation-of-the-lifeline-family-based-domestic-violence-intervention-programme,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2015
gender equality,93,"Krász Lilla, Pesti Brigitta, Seidler Andrea [szerk.] 2020. Medien, Orte, Rituale. Zur Kulturgeschichte weiblicher Kommunikation im Königreich Ungarn. Bécs: Praesens Verlag. ISBN-10: 3706910926.","https://pureportal.coventry.ac.uk/en/publications/krász-lilla,-pesti-brigitta,-seidler-andrea-[szerk.]-2020.-medien,-orte,-rituale.-zur-kulturgeschichte-weiblicher-kommunikation-im-königreich-ungarn.-bécs:-praesens-verlag.-isbn-10:-3706910926.","Hacsek, Z.",https://pureportal.coventry.ac.uk/en/persons/zsofia-hacsek,25 Dec 2021
gender equality,94,Perceptions of a recovery intervention for children who have experienced domestic violence: A case study from the North of England.,https://pureportal.coventry.ac.uk/en/publications/perceptions-of-a-recovery-intervention-for-children-who-have-experienced-domestic-violence:-a-case-study-from-the-north-of-england.,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,2017
gender equality,95,"Gendered Domestic Violence and Abuse in Popular Culture, Shulamit Ramon, Michele Lloyd and Bridget Penhale (eds)","https://pureportal.coventry.ac.uk/en/publications/gendered-domestic-violence-and-abuse-in-popular-culture,-shulamit-ramon,-michele-lloyd-and-bridget-penhale-(eds)","Mansuri, N.",https://pureportal.coventry.ac.uk/en/persons/nushra-mansuri,17 Sept 2022
gender equality,96,Pandemic Stories Report,https://pureportal.coventry.ac.uk/en/publications/pandemic-stories-report,"Leonard, V.",https://pureportal.coventry.ac.uk/en/persons/victoria-leonard,Oct 2022
gender equality,97,Sexual violence: A snapshot of those harming LGBT+ people,https://pureportal.coventry.ac.uk/en/publications/sexual-violence:-a-snapshot-of-those-harming-lgbt+-people,"West, S.",https://pureportal.coventry.ac.uk/en/persons/sarah-west,2 Feb 2023
gender equality,98,Post-divorce maintenance for Muslim women in Pakistan and Bangladesh: A comparative perspective,https://pureportal.coventry.ac.uk/en/publications/post-divorce-maintenance-for-muslim-women-in-pakistan-and-bangladesh:-a-comparative-perspective,"Shahid, A.",https://pureportal.coventry.ac.uk/en/persons/ayesha-shahid,Aug 2013
gender equality,99,Research Ethics and Conflict Related Sexual Violence - Interdisciplinary Workshop,https://pureportal.coventry.ac.uk/en/publications/research-ethics-and-conflict-related-sexual-violence---interdisciplinary-workshop,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,13 May 2014
gender equality,100,"Application of system dynamics modelling in evaluating sustainability of low-input ruminant farming systems in Eastern Cape Province, South Africa","https://pureportal.coventry.ac.uk/en/publications/application-of-system-dynamics-modelling-in-evaluating-sustainability-of-low-input-ruminant-farming-systems-in-eastern-cape-province,-south-africa","Bennett, J.",https://pureportal.coventry.ac.uk/en/persons/james-bennett,15 Dec 2020
gender equality,101,"Gays, Feminism, and Headscarves: The Shaping of Controversies in Public Debates in Flanders","https://pureportal.coventry.ac.uk/en/publications/gays,-feminism,-and-headscarves:-the-shaping-of-controversies-in-public-debates-in-flanders","van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,2017
gender equality,102,Plastic fantastic? Problematising post-feminism in erotic retailing in England,https://pureportal.coventry.ac.uk/en/publications/plastic-fantastic?-problematising-post-feminism-in-erotic-retailing-in-england,"Martin-Woodhead, A.",https://pureportal.coventry.ac.uk/en/persons/amber-martin-woodhead,8 Jul 2016
gender equality,103,LGBT+ People & Sexual Violence,https://pureportal.coventry.ac.uk/en/publications/lgbt+-people-&-sexual-violence,"West, S.",https://pureportal.coventry.ac.uk/en/persons/sarah-west,20 Apr 2022
gender equality,104,ForGet Me Not Project: Working Together Against FGM. A Resource of Information for Advice and Support,https://pureportal.coventry.ac.uk/en/publications/forget-me-not-project:-working-together-against-fgm.-a-resource-of-information-for-advice-and-support,"Kotecha, A.",https://pureportal.coventry.ac.uk/en/persons/aarti-kotecha,2007
gender equality,105,The Meanings and Impact of Feminism for Women in Northern Ireland,https://pureportal.coventry.ac.uk/en/publications/the-meanings-and-impact-of-feminism-for-women-in-northern-ireland,"Percy, C.",https://pureportal.coventry.ac.uk/en/persons/carol-percy,1 Sept 1994
gender equality,106,Navigating the Criminal Justice System & Support Services as an LGBT+ Survivor of Sexual Violence,https://pureportal.coventry.ac.uk/en/publications/navigating-the-criminal-justice-system-&-support-services-as-an-lgbt+-survivor-of-sexual-violence,"West, S.",https://pureportal.coventry.ac.uk/en/persons/sarah-west,17 May 2022
gender equality,107,Reclaiming the F Word: Feminism Today,https://pureportal.coventry.ac.uk/en/publications/reclaiming-the-f-word:-feminism-today,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,13 Jun 2013
gender equality,108,"Advancing Feminism Online: Online Tools, Visibility, and Women in Classics","https://pureportal.coventry.ac.uk/en/publications/advancing-feminism-online:-online-tools,-visibility,-and-women-in-classics","Leonard, V.",https://pureportal.coventry.ac.uk/en/persons/victoria-leonard,1 Mar 2019
gender equality,109,Barriers to women’s employment in the transport sector in Europe,https://pureportal.coventry.ac.uk/en/publications/barriers-to-women’s-employment-in-the-transport-sector-in-europe,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,22 May 2023
gender equality,110,Closedness and openness in Tehran; a feminist critique of Sennett,https://pureportal.coventry.ac.uk/en/publications/closedness-and-openness-in-tehran;-a-feminist-critique-of-sennett,"Alami Fariman, M.",https://pureportal.coventry.ac.uk/en/persons/mahsa-alami-fariman,6 Jul 2022
gender equality,111,Factors affecting the mobility of breastfeeding mums in public spaces,https://pureportal.coventry.ac.uk/en/publications/factors-affecting-the-mobility-of-breastfeeding-mums-in-public-spaces,"Evans, A., Woodcock, A., Nienaber, A-M.","https://pureportal.coventry.ac.uk/en/persons/ady-evans, https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/ann-marie-nienaber",29 Apr 2022
gender equality,112,"Feminism, dietetics and realistic fitness: Can they be team players?","https://pureportal.coventry.ac.uk/en/publications/feminism,-dietetics-and-realistic-fitness:-can-they-be-team-players?","Aphramor, L.",https://pureportal.coventry.ac.uk/en/persons/lucy-aphramor,9 Nov 2017
gender equality,113,Representations of Religion on the British Feminist Webzine The F Word,https://pureportal.coventry.ac.uk/en/publications/representations-of-religion-on-the-british-feminist-webzine-the-f-word,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,17 Dec 2015
gender equality,114,Power and civic action: mobilisation for human rights in developing societies,https://pureportal.coventry.ac.uk/en/publications/power-and-civic-action:-mobilisation-for-human-rights-in-developing-societies,"Crawford, G.",https://pureportal.coventry.ac.uk/en/persons/gordon-crawford,28 Apr 2023
gender equality,115,Transferable Processes For Increasing Diversity In Higher Education Institutes And Research Environments In Pakistan,https://pureportal.coventry.ac.uk/en/publications/transferable-processes-for-increasing-diversity-in-higher-education-institutes-and-research-environments-in-pakistan,"Woodcock, A., Gardner, S., Nienaber, A-M.","https://pureportal.coventry.ac.uk/en/persons/andree-woodcock, https://pureportal.coventry.ac.uk/en/persons/sheena-gardner, https://pureportal.coventry.ac.uk/en/persons/ann-marie-nienaber",8 Mar 2023
gender equality,116,Motherhood as constructed by us: Muslim women’s negotiations from a space that is their own,https://pureportal.coventry.ac.uk/en/publications/motherhood-as-constructed-by-us:-muslim-women’s-negotiations-from-a-space-that-is-their-own,"Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,20 Jun 2016
gender equality,117,Overcoming the disconnect between women's rights and the right to adequate food,https://pureportal.coventry.ac.uk/en/publications/overcoming-the-disconnect-between-women's-rights-and-the-right-to-adequate-food,"Lemke, S.",https://pureportal.coventry.ac.uk/en/persons/stefanie-lemke,9 Sept 2012
gender equality,118,Editorial,https://pureportal.coventry.ac.uk/en/publications/editorial,"Tanna, S.",https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,2009
gender equality,119,"Young mothers’ experiences of power, control and violence within intimate and familial relationships","https://pureportal.coventry.ac.uk/en/publications/young-mothers’-experiences-of-power,-control-and-violence-within-intimate-and-familial-relationships","Brown, G.",https://pureportal.coventry.ac.uk/en/persons/geraldine-brown,2011
gender equality,120,Feminist solidarity? Women's engagement in politics and the implications for water management in the Darjeeling Himalaya,https://pureportal.coventry.ac.uk/en/publications/feminist-solidarity?-women's-engagement-in-politics-and-the-implications-for-water-management-in-the-darjeeling-himalaya,"Joshi, D.",https://pureportal.coventry.ac.uk/en/persons/deepa-joshi,Jun 2014
gender equality,121,Persistence and Resistance of Harmful Traditional Practices (HTPs) Perpetuated against Girls in Africa and Asia.,https://pureportal.coventry.ac.uk/en/publications/persistence-and-resistance-of-harmful-traditional-practices-(htps)-perpetuated-against-girls-in-africa-and-asia.,"Liebling, H., Barrett, H.","https://pureportal.coventry.ac.uk/en/persons/helen-liebling, https://pureportal.coventry.ac.uk/en/persons/hazel-barrett",28 Feb 2018
gender equality,122,Beteg Bánatos Bolond Béna Queer: Feminista sóvárgás a szenilitás után,https://pureportal.coventry.ac.uk/en/publications/beteg-bánatos-bolond-béna-queer:-feminista-sóvárgás-a-szenilitás-után,"Hacsek, Z.",https://pureportal.coventry.ac.uk/en/persons/zsofia-hacsek,7 Jan 2023
gender equality,123,Grow and Glow- International Day for the Elimination of Violence against Women 25 November,https://pureportal.coventry.ac.uk/en/publications/grow-and-glow--international-day-for-the-elimination-of-violence-against-women-25-november,"Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,15 Nov 2020
gender equality,124,The State of Play between Managing Major Sports Events and Human Rights:  A Scoping Review,https://pureportal.coventry.ac.uk/en/publications/the-state-of-play-between-managing-major-sports-events-and-human-rights:--a-scoping-review,"Brittain, I.",https://pureportal.coventry.ac.uk/en/persons/ian-brittain,24 Mar 2023
gender equality,125,Microfinance banks and the economics empowerment of the small and medium scale enterpreneurs in Kwara State of Nigeria,https://pureportal.coventry.ac.uk/en/publications/microfinance-banks-and-the-economics-empowerment-of-the-small-and-medium-scale-enterpreneurs-in-kwara-state-of-nigeria,"Noah, A.",https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,Dec 2011
gender equality,126,“Fuck off to the tampon bible”: Misrecognition and researcher intimacy in an online mapping of ‘lad culture’,https://pureportal.coventry.ac.uk/en/publications/“fuck-off-to-the-tampon-bible”:-misrecognition-and-researcher-intimacy-in-an-online-mapping-of-‘lad-culture’,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,1 Mar 2019
gender equality,127,Thematic Review on the Coverage of Women in Country of Origin Information (COI),https://pureportal.coventry.ac.uk/en/publications/thematic-review-on-the-coverage-of-women-in-country-of-origin-information-(coi),"Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,2011
gender equality,128,Compulsory female sterilisation in Brazil: reproductive rights for whom?,https://pureportal.coventry.ac.uk/en/publications/compulsory-female-sterilisation-in-brazil:-reproductive-rights-for-whom?,"Barrett, H. R.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,1 Mar 2022
gender equality,129,Experiences of Women War-Torture Survivors in Uganda: Implications for Health and Human Rights,https://pureportal.coventry.ac.uk/en/publications/experiences-of-women-war-torture-survivors-in-uganda:-implications-for-health-and-human-rights,"Liebling-Kalifani, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,May 2007
gender equality,130,Lived realities and local meaning-making in defining violent extremism in Kenya:  implications for preventing and countering violent extremism in policy and practice,https://pureportal.coventry.ac.uk/en/publications/lived-realities-and-local-meaning-making-in-defining-violent-extremism-in-kenya:--implications-for-preventing-and-countering-violent-extremism-in-policy-and-practice,"Jakala, M.",https://pureportal.coventry.ac.uk/en/persons/michaelina-jakala,2 Jan 2023
gender equality,131,"Feminist Practice and Solidarity in Secular Societies: Case Studies on Feminists Crossing Religious-Secular Divides in Politics and Practice in Antwerp, Belgium","https://pureportal.coventry.ac.uk/en/publications/feminist-practice-and-solidarity-in-secular-societies:-case-studies-on-feminists-crossing-religious-secular-divides-in-politics-and-practice-in-antwerp,-belgium","van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,2015
gender equality,132,'Getting by’ on 4chan: Feminine self-presentation and capital-claiming in antifeminist Web space,https://pureportal.coventry.ac.uk/en/publications/'getting-by’-on-4chan:-feminine-self-presentation-and-capital-claiming-in-antifeminist-web-space,"Fathallah, J. M.",https://pureportal.coventry.ac.uk/en/persons/judith-fathallah,19 May 2021
gender equality,133,"Women in Britain’s First Muslim Mosques: Hidden from History, but Not Without Influence","https://pureportal.coventry.ac.uk/en/publications/women-in-britain’s-first-muslim-mosques:-hidden-from-history,-but-not-without-influence","Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,28 Jan 2020
gender equality,134,Reclaiming the F Word: The New Feminist Movement,https://pureportal.coventry.ac.uk/en/publications/reclaiming-the-f-word:-the-new-feminist-movement,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2010
gender equality,135,Reflections on Research with Survivors of Female Genital Mutilation,https://pureportal.coventry.ac.uk/en/publications/reflections-on-research-with-survivors-of-female-genital-mutilation,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2017
gender equality,136,Domestic violence and weight gain during pregnancy,https://pureportal.coventry.ac.uk/en/publications/domestic-violence-and-weight-gain-during-pregnancy,"Rodrigues Amorim Adegboye, A.",https://pureportal.coventry.ac.uk/en/persons/amanda-r-a-adegboye,Jun 2004
gender equality,137,"ECVC Youth: Navigating Dreams & Precarity. Working and Learning Conditions of Young Agricultural Workers, Interns and Volunteers Across Europe.","https://pureportal.coventry.ac.uk/en/publications/ecvc-youth:-navigating-dreams-&-precarity.-working-and-learning-conditions-of-young-agricultural-workers,-interns-and-volunteers-across-europe.","Claeys, P., Van Dyck, B.","https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys, https://pureportal.coventry.ac.uk/en/persons/barbara-van-dyck",1 Mar 2023
gender equality,138,Feminism Resurgent? Mapping Contemporary Feminist Activisms in Europe,https://pureportal.coventry.ac.uk/en/publications/feminism-resurgent?-mapping-contemporary-feminist-activisms-in-europe,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,5 Nov 2015
gender equality,139,Domestic violence and weight gain during pregnancy,https://pureportal.coventry.ac.uk/en/publications/domestic-violence-and-weight-gain-during-pregnancy,"Rodrigues Amorim Adegboye, A.",https://pureportal.coventry.ac.uk/en/persons/amanda-r-a-adegboye,Jun 2004
gender equality,140,Feminism Resurgent? Mapping Contemporary Feminist Activisms in Europe,https://pureportal.coventry.ac.uk/en/publications/feminism-resurgent?-mapping-contemporary-feminist-activisms-in-europe,"Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,5 Nov 2015
gender equality,141,Notes for a Performance – (Re) visioning a Smoky Meeting: Notes for a Performance – (Re) visioning a Smoky Meeting,https://pureportal.coventry.ac.uk/en/publications/notes-for-a-performance-–-(re)-visioning-a-smoky-meeting:-notes-for-a-performance-–-(re)-visioning-a-smoky-meeting,"Adkins, L. B.",https://pureportal.coventry.ac.uk/en/persons/louise-adkins,2 Feb 2018
gender equality,142,Microfinance and Poverty Reduction: The Case Study of Selected Institutions in the Greater Accra Region of Ghana,https://pureportal.coventry.ac.uk/en/publications/microfinance-and-poverty-reduction:-the-case-study-of-selected-institutions-in-the-greater-accra-region-of-ghana,"Darko, F.",https://pureportal.coventry.ac.uk/en/persons/francis-darko,2015
gender equality,143,A grounded theory investigation into the experiences of african women refugees: Effects on resilience and identity and implications for service provision,https://pureportal.coventry.ac.uk/en/publications/a-grounded-theory-investigation-into-the-experiences-of-african-women-refugees:-effects-on-resilience-and-identity-and-implications-for-service-provision,"Liebling-Kalifani, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,Mar 2012
gender equality,144,Duros and Gangland Girlfriends,https://pureportal.coventry.ac.uk/en/publications/duros-and-gangland-girlfriends,"Baird, A.",https://pureportal.coventry.ac.uk/en/persons/adam-baird,2015
gender equality,145,Marriage for The New Woman from The Lord's Resistance Army: experiences of female abductees in Acholi Region in Uganda',https://pureportal.coventry.ac.uk/en/publications/marriage-for-the-new-woman-from-the-lord's-resistance-army:-experiences-of-female-abductees-in-acholi-region-in-uganda',"Nthakomwa, M.",https://pureportal.coventry.ac.uk/en/persons/martin-nthakomwa,1 May 2018
gender equality,146,Board diversity as strategic choice and why it should matter to SMEs,https://pureportal.coventry.ac.uk/en/publications/board-diversity-as-strategic-choice-and-why-it-should-matter-to-smes,"Puntaier, E.",https://pureportal.coventry.ac.uk/en/persons/elmar-puntaier,6 Dec 2022
gender equality,147,The righteous outrage of post-truth anti-feminism: An analysis of TubeCrush and feminist research in and of public space,https://pureportal.coventry.ac.uk/en/publications/the-righteous-outrage-of-post-truth-anti-feminism:-an-analysis-of-tubecrush-and-feminist-research-in-and-of-public-space,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,Feb 2022
gender equality,148,"The Politics of Being Muslim and Female: Religion, Feminism and Hierarchies of Knowledge","https://pureportal.coventry.ac.uk/en/publications/the-politics-of-being-muslim-and-female:-religion,-feminism-and-hierarchies-of-knowledge","Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,18 Dec 2019
gender equality,149,Permeating the barriers between the individual and policy designers: a cross cultural study of women’s mobility,https://pureportal.coventry.ac.uk/en/publications/permeating-the-barriers-between-the-individual-and-policy-designers:-a-cross-cultural-study-of-women’s-mobility,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,25 Oct 2018
gender equality,150,Methodological Eclecticism: Feminist-Pragmatist Reflections on Re/centering Muslims in Research about Islam,https://pureportal.coventry.ac.uk/en/publications/methodological-eclecticism:-feminist-pragmatist-reflections-on-re/centering-muslims-in-research-about-islam,"Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,20 May 2021
gender equality,151,Childcare and Academia: an Intervention,https://pureportal.coventry.ac.uk/en/publications/childcare-and-academia:-an-intervention,"Moeller, N. I.",https://pureportal.coventry.ac.uk/en/persons/nina-moeller,1 Oct 2020
gender equality,152,GRTSB Schools Pledge Film QKA version,https://pureportal.coventry.ac.uk/en/publications/grtsb-schools-pledge-film-qka-version,"Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,5 Dec 2022
gender equality,153,Ethics and Methodological Issues: Research and Training with Survivors of Conflict and post-Conflict Sexual Violence and Torture in Africa,https://pureportal.coventry.ac.uk/en/publications/ethics-and-methodological-issues:-research-and-training-with-survivors-of-conflict-and-post-conflict-sexual-violence-and-torture-in-africa,"Liebling, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,2016
gender equality,154,Inclusion & Intersectionality Podcast,https://pureportal.coventry.ac.uk/en/publications/inclusion-&-intersectionality-podcast,"Cisneros, R. K.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,1 Sept 2022
gender equality,155,Still bringing up the rear: Why women will always be ‘Other’ in entrepreneurship’s masculine instrumental discourse,https://pureportal.coventry.ac.uk/en/publications/still-bringing-up-the-rear:-why-women-will-always-be-‘other’-in-entrepreneurship’s-masculine-instrumental-discourse,"Lockyer, J., Hoyte, C., Dewitt, S.","https://pureportal.coventry.ac.uk/en/persons/joan-lockyer, https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte, https://pureportal.coventry.ac.uk/en/persons/sunita-dewitt",20 Feb 2018
gender equality,156,Moving past Franco’s Art and Censorship: The case of the female Flamenco dancer,https://pureportal.coventry.ac.uk/en/publications/moving-past-franco’s-art-and-censorship:-the-case-of-the-female-flamenco-dancer,"Cisneros, R.",https://pureportal.coventry.ac.uk/en/persons/rosamaria-kostic-cisneros,28 Apr 2023
gender equality,157,A Micro-Sociological Approach to Understanding the Impact of Unpaid Wages on Women’s Empowerment in the Context of Family Businesses,https://pureportal.coventry.ac.uk/en/publications/a-micro-sociological-approach-to-understanding-the-impact-of-unpaid-wages-on-women’s-empowerment-in-the-context-of-family-businesses,"Irene, B., Lockyer, J., Hoyte, C., Dewitt, S.","https://pureportal.coventry.ac.uk/en/persons/bridget-irene, https://pureportal.coventry.ac.uk/en/persons/joan-lockyer, https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte, https://pureportal.coventry.ac.uk/en/persons/sunita-dewitt",1 Apr 2022
gender equality,158,"Much less religious, a little more spiritual: The religious and spiritual views of third-wave feminists in the UK","https://pureportal.coventry.ac.uk/en/publications/much-less-religious,-a-little-more-spiritual:-the-religious-and-spiritual-views-of-third-wave-feminists-in-the-uk","Aune, K.",https://pureportal.coventry.ac.uk/en/persons/kristin-aune,2011
gender equality,159,A rapid review of violence risk assessment tools currently used along the emergency care pathway,https://pureportal.coventry.ac.uk/en/publications/a-rapid-review-of-violence-risk-assessment-tools-currently-used-along-the-emergency-care-pathway,"Lees-Deutsch, L.",https://pureportal.coventry.ac.uk/en/persons/liz-lees-deutsch,30 Sept 2022
gender equality,160,Muslim Women in Britain: De-Mystifying the Muslimah,https://pureportal.coventry.ac.uk/en/publications/muslim-women-in-britain:-de-mystifying-the-muslimah,"Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,3 Jul 2012
gender equality,161,Argentinean Women in Noir: Challenging Religious Discourses in Claudia Piñeiro’s Catedrales (2020),https://pureportal.coventry.ac.uk/en/publications/argentinean-women-in-noir:-challenging-religious-discourses-in-claudia-piñeiro’s-catedrales-(2020),"Rios Castano, V.",https://pureportal.coventry.ac.uk/en/persons/victoria-rios-castano,29 Mar 2023
gender equality,162,Narrative Social Work: key concepts,https://pureportal.coventry.ac.uk/en/publications/narrative-social-work:-key-concepts,"Roscoe, K.",https://pureportal.coventry.ac.uk/en/persons/karen-roscoe,15 Jul 2019
gender equality,163,The Impact of Technology-Facilitated Sexual Violence: A Literature Review of Qualitative Research,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-technology-facilitated-sexual-violence:-a-literature-review-of-qualitative-research,"Carter, G.",https://pureportal.coventry.ac.uk/en/persons/grace-carter,Jan 2022
gender equality,164,Violence against women in northern Uganda: The neglected health consequences of war,https://pureportal.coventry.ac.uk/en/publications/violence-against-women-in-northern-uganda:-the-neglected-health-consequences-of-war,"Liebling-Kalifani, H.",https://pureportal.coventry.ac.uk/en/persons/helen-liebling,May 2008
gender equality,165,Muslim women's activism and organizations in the Netherlands and Belgium,https://pureportal.coventry.ac.uk/en/publications/muslim-women's-activism-and-organizations-in-the-netherlands-and-belgium,"van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,1 Dec 2020
gender equality,166,What women want: Barriers to female entrepreneurship in the West Midlands,https://pureportal.coventry.ac.uk/en/publications/what-women-want:-barriers-to-female-entrepreneurship-in-the-west-midlands,"Lockyer, J.",https://pureportal.coventry.ac.uk/en/persons/joan-lockyer,15 Jan 2012
gender equality,167,A Micro-Sociological Approach to Understanding the impact of Unpaid Wages on Women’s Empowerment in the Context of Family Businesses.,https://pureportal.coventry.ac.uk/en/publications/a-micro-sociological-approach-to-understanding-the-impact-of-unpaid-wages-on-women’s-empowerment-in-the-context-of-family-businesses.,"Irene, B., Lockyer, J., Hoyte, C., Dewitt, S.","https://pureportal.coventry.ac.uk/en/persons/bridget-irene, https://pureportal.coventry.ac.uk/en/persons/joan-lockyer, https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte, https://pureportal.coventry.ac.uk/en/persons/sunita-dewitt",28 Oct 2021
gender equality,168,Female genital cutting: crossing borders,https://pureportal.coventry.ac.uk/en/publications/female-genital-cutting:-crossing-borders,"Barrett, H. R.",https://pureportal.coventry.ac.uk/en/persons/hazel-barrett,2014
gender equality,169,Is there a Mission Drift in Microfinance? Some New Empirical Evidence from Uganda,https://pureportal.coventry.ac.uk/en/publications/is-there-a-mission-drift-in-microfinance?-some-new-empirical-evidence-from-uganda,"Darko, F.",https://pureportal.coventry.ac.uk/en/persons/francis-darko,Mar 2016
gender equality,170,The Right to be Human: How do Muslim Women talk about Human Rights and Religious Freedoms in Britain?,https://pureportal.coventry.ac.uk/en/publications/the-right-to-be-human:-how-do-muslim-women-talk-about-human-rights-and-religious-freedoms-in-britain?,"Cheruvallil-Contractor, S.",https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor,27 Mar 2018
